GUID 76e7fb8668a94bc3b80d8f8443ca35c5
Type Magazine
Rarity Rare
ID 48566

Size_X 1
Size_Y 1
Size_Z 0.2

Amount 7
Count_Min 1
Count_Max 6

Calibers 1
Caliber_0 56086

Spread 0.975
Shake 1
Recoil_X 1
Recoil_Y 1
Ballistic_Damage_Multiplier 0.9

Tracer 48

Blueprints 2
// Ammunition crate
Blueprint_0_Type Ammo
Blueprint_0_Supplies 1
Blueprint_0_Supply_0_ID 48569
Blueprint_0_Build 45117
// Deagle mag
Blueprint_1_Type Ammo
Blueprint_1_Supplies 1
Blueprint_1_Supply_0_ID 48566
Blueprint_1_Build 45117

Master_Bundle_Override na3.masterbundle
Bundle_Override_Path /Assets/Data/Nordic thingy 2/Nordic Armory 3/Bundles/Items/Magazines/Desert Eagle Magazines/50 AE 300 Grain 7rnd Desert Eagle Magazine
